date,temperature,humidity,wind_speed
03/01/2023,20.52,65.0,8.75
23/01/2023,27.8,59.0,6.69
26/01/2023,22.37,65.0,7.72
29/01/2023,22.53,78.0,5.66
01/02/2023,20.89,70.0,7.72
24/02/2023,33.05,40.0,11.83
27/02/2023,19.79,78.0,7.72
02/03/2023,20.96,67.0,6.69
25/03/2023,19.84,59.0,7.72
28/03/2023,21.89,81.0,5.66
31/03/2023,19.55,65.0,9.26
03/04/2023,23.57,62.0,6.17
23/04/2023,19.42,71.0,5.14
26/04/2023,24.63,50.0,10.29
29/04/2023,15.85,68.0,5.14
02/05/2023,19.09,61.0,7.72
25/05/2023,14.74,54.0,13.89
28/05/2023,15.04,91.0,10.8
31/05/2023,16.91,70.0,13.38
03/06/2023,14.31,91.0,6.17
23/06/2023,10.87,83.0,8.23
26/06/2023,14.47,71.0,11.32
29/06/2023,12.16,73.0,8.23
02/07/2023,12.48,91.0,4.63
25/07/2023,14.89,72.0,4.12
28/07/2023,18.08,69.0,10.8
31/07/2023,16.34,62.0,9.26
23/08/2023,16.49,60.0,5.66
26/08/2023,15.29,64.0,4.63
29/08/2023,17.74,62.0,13.38
01/09/2023,14.59,63.0,6.69
21/09/2023,15.02,59.0,7.72
24/09/2023,24.09,37.0,9.26
27/09/2023,17.57,65.0,8.23
30/09/2023,29.44,25.0,11.83
23/10/2023,17.95,65.0,7.2
26/10/2023,14.63,62.0,9.26
29/10/2023,23.38,46.0,8.75
01/11/2023,15.5,67.0,7.72
21/11/2023,20.15,72.0,7.2
24/11/2023,27.97,45.0,9.77
27/11/2023,18.43,89.0,6.17
30/11/2023,17.91,73.0,10.29
23/12/2023,24.73,52.0,9.26
26/12/2023,23.19,71.0,7.72
29/12/2023,21.5,58.0,6.69
06/01/2023,25.31,45.0,7.72
09/01/2023,26.28,61.0,7.72
12/01/2023,25.42,73.0,6.17
15/01/2023,23.09,61.0,8.75
07/02/2023,21.53,58.0,7.72
10/02/2023,27.36,66.0,6.69
13/02/2023,20.21,51.0,8.75
08/03/2023,19.35,45.0,9.26
11/03/2023,26.26,57.0,7.72
14/03/2023,30.47,43.0,10.29
17/03/2023,25.32,49.0,8.23
06/04/2023,25.31,49.0,11.83
09/04/2023,14.65,71.0,9.77
12/04/2023,19.07,77.0,12.86
15/04/2023,20.65,58.0,13.89
08/05/2023,14.54,78.0,8.23
11/05/2023,18.48,68.0,8.75
14/05/2023,20.48,69.0,8.23
17/05/2023,14.48,56.0,6.69
06/06/2023,17.3,79.0,9.77
09/06/2023,14.91,53.0,10.29
12/06/2023,15.13,63.0,12.86
15/06/2023,14.71,78.0,9.26
08/07/2023,13.97,59.0,14.4
11/07/2023,16.58,66.0,7.72
14/07/2023,14.82,62.0,13.38
06/08/2023,13.11,85.0,5.66
09/08/2023,18.5,56.0,13.38
12/08/2023,15.1,68.0,8.23
15/08/2023,13.36,68.0,5.14
04/09/2023,21.89,42.0,14.4
07/09/2023,22.16,36.0,15.43
10/09/2023,14.73,61.0,7.2
13/09/2023,25.02,48.0,7.2
06/10/2023,15.12,61.0,8.75
09/10/2023,16.68,62.0,6.69
12/10/2023,20.96,88.0,14.4
04/11/2023,20.21,57.0,8.75
07/11/2023,31.32,36.0,13.38
10/11/2023,33.35,35.0,9.77
13/11/2023,21.51,51.0,7.2
03/12/2023,23.02,68.0,8.23
06/12/2023,23.08,55.0,6.69
09/12/2023,19.75,90.0,8.23
12/12/2023,32.1,71.0,7.72
04/02/2023,20.44,72.0,9.77
05/05/2023,17.39,53.0,10.8
05/07/2023,13.73,82.0,7.72
03/10/2023,25.04,86.0,13.38
05/03/2023,33.31,32.0,11.32
03/08/2023,19.95,54.0,12.86
18/01/2023,22.62,92.0,7.2
21/01/2023,24.08,62.0,8.75
24/01/2023,26.75,57.0,6.69
27/01/2023,27.83,51.0,6.17
19/02/2023,28.09,64.0,6.69
22/02/2023,30.36,54.0,6.69
25/02/2023,26.47,45.0,14.4
20/03/2023,20.76,44.0,10.29
23/03/2023,23.36,85.0,6.69
26/03/2023,19.93,65.0,6.17
29/03/2023,18.07,90.0,7.72
18/04/2023,22.98,57.0,8.23
21/04/2023,18.51,70.0,3.6
24/04/2023,25.09,55.0,9.77
27/04/2023,22.34,73.0,14.92
20/05/2023,14.44,78.0,7.72
23/05/2023,16.2,64.0,6.69
26/05/2023,13.87,64.0,7.72
29/05/2023,16.28,72.0,8.75
18/06/2023,14.53,65.0,10.8
21/06/2023,11.63,66.0,8.23
24/06/2023,14.89,67.0,10.8
27/06/2023,14.04,68.0,9.26
20/07/2023,13.11,56.0,12.86
23/07/2023,12.17,87.0,5.14
26/07/2023,14.44,66.0,6.69
18/08/2023,12.11,80.0,11.32
21/08/2023,17.6,65.0,12.35
24/08/2023,17.89,57.0,8.75
27/08/2023,16.26,67.0,4.12
16/09/2023,24.69,38.0,9.26
19/09/2023,26.6,51.0,11.32
22/09/2023,15.53,58.0,5.66
25/09/2023,22.75,53.0,9.77
18/10/2023,24.66,50.0,8.23
21/10/2023,22.06,54.0,11.32
24/10/2023,25.27,34.0,14.92
16/11/2023,17.25,61.0,9.77
19/11/2023,22.94,60.0,7.2
22/11/2023,20.06,58.0,8.75
25/11/2023,25.75,61.0,9.77
15/12/2023,24.23,49.0,7.72
18/12/2023,26.49,42.0,8.23
21/12/2023,24.84,49.0,8.75
24/12/2023,24.57,54.0,10.29
01/01/2023,35.68,45.0,10.8
04/01/2023,17.05,74.0,9.77
07/01/2023,29.82,46.0,8.75
30/01/2023,21.67,64.0,7.72
02/02/2023,21.04,39.0,13.89
05/02/2023,19.79,65.0,6.17
28/02/2023,17.59,85.0,6.17
03/03/2023,20.9,53.0,8.23
06/03/2023,24.98,50.0,10.29
09/03/2023,22.24,54.0,7.72
01/04/2023,15.5,65.0,8.75
04/04/2023,26.47,53.0,9.26
07/04/2023,19.65,69.0,8.75
30/04/2023,16.6,68.0,5.66
03/05/2023,15.23,76.0,15.43
06/05/2023,12.37,85.0,5.66
01/06/2023,16.3,65.0,8.23
04/06/2023,18.4,82.0,4.12
07/06/2023,17.68,79.0,14.4
30/06/2023,14.45,79.0,7.72
03/07/2023,14.39,79.0,7.72
06/07/2023,14.97,62.0,12.35
29/07/2023,17.92,70.0,8.23
19/01/2023,18.94,47.0,10.29
22/01/2023,25.0,63.0,7.72
25/01/2023,30.64,42.0,8.23
28/01/2023,34.78,36.0,11.83
20/02/2023,26.02,63.0,7.2
23/02/2023,32.72,36.0,14.4
26/02/2023,24.16,65.0,7.72
01/03/2023,21.78,76.0,6.69
21/03/2023,20.16,58.0,5.14
24/03/2023,20.38,70.0,7.72
27/03/2023,17.9,86.0,5.66
30/03/2023,18.56,70.0,8.23
22/04/2023,20.1,74.0,7.2
25/04/2023,25.22,49.0,7.72
28/04/2023,21.78,52.0,11.83
21/05/2023,14.26,72.0,9.26
24/05/2023,16.07,63.0,13.89
27/05/2023,15.07,53.0,8.75
30/05/2023,18.22,70.0,7.72
19/06/2023,11.42,78.0,10.8
22/06/2023,13.44,57.0,11.83
25/06/2023,12.33,64.0,11.32
28/06/2023,12.07,78.0,7.2
21/07/2023,13.08,68.0,6.17
24/07/2023,13.28,76.0,5.14
27/07/2023,17.3,64.0,11.32
19/08/2023,16.24,75.0,9.77
22/08/2023,14.32,88.0,8.23
25/08/2023,19.82,56.0,9.77
28/08/2023,16.56,77.0,4.12
17/09/2023,23.56,47.0,8.23
20/09/2023,18.66,56.0,10.29
23/09/2023,17.37,54.0,5.66
26/09/2023,17.57,53.0,5.14
19/10/2023,27.25,40.0,6.69
22/10/2023,14.7,69.0,11.83
25/10/2023,13.64,53.0,9.77
28/10/2023,23.01,44.0,13.89
17/11/2023,17.8,52.0,7.2
20/11/2023,19.42,63.0,5.66
23/11/2023,26.45,62.0,7.72
26/11/2023,19.07,82.0,7.2
19/12/2023,19.69,79.0,10.8
22/12/2023,24.03,40.0,9.26
25/12/2023,18.83,90.0,9.26
10/01/2023,23.31,62.0,6.69
13/01/2023,26.46,75.0,6.69
16/01/2023,28.37,64.0,5.14
11/02/2023,29.33,50.0,7.72
14/02/2023,23.44,52.0,7.72
17/02/2023,40.69,28.0,11.83
12/03/2023,20.17,63.0,8.23
15/03/2023,25.34,72.0,5.14
18/03/2023,35.72,36.0,16.98
10/04/2023,14.82,82.0,7.2
13/04/2023,21.82,73.0,5.66
16/04/2023,16.19,81.0,11.32
19/04/2023,16.78,64.0,7.72
12/05/2023,18.09,61.0,7.2
15/05/2023,21.7,51.0,9.26
18/05/2023,13.57,76.0,4.63
10/06/2023,14.98,68.0,8.75
13/06/2023,13.96,76.0,12.86
16/06/2023,17.56,55.0,10.29
09/07/2023,15.92,72.0,9.77
12/07/2023,17.16,59.0,8.23
15/07/2023,12.96,73.0,9.77
18/07/2023,13.35,75.0,10.8
