date,temperature,humidity,wind_speed
03/01/2023,27.82,63.0,14.92
23/01/2023,24.83,68.0,8.75
26/01/2023,30.94,58.0,9.26
29/01/2023,29.7,73.0,8.75
01/02/2023,27.28,64.0,9.26
24/02/2023,24.98,62.0,8.23
27/02/2023,25.67,73.0,9.26
02/03/2023,25.34,80.0,7.2
25/03/2023,23.71,68.0,7.2
28/03/2023,25.33,64.0,5.14
31/03/2023,24.51,42.0,7.2
03/04/2023,22.64,80.0,6.69
23/04/2023,22.63,73.0,7.2
26/04/2023,21.5,72.0,7.2
29/04/2023,19.82,88.0,7.72
02/05/2023,21.6,48.0,9.26
25/05/2023,20.24,45.0,6.17
28/05/2023,16.45,49.0,7.2
31/05/2023,20.85,56.0,5.66
03/06/2023,22.32,76.0,7.72
23/06/2023,18.39,55.0,9.77
26/06/2023,18.89,38.0,13.38
29/06/2023,15.49,51.0,9.77
02/07/2023,17.42,55.0,7.72
25/07/2023,18.25,65.0,4.63
28/07/2023,23.4,46.0,7.2
31/07/2023,22.92,40.0,6.69
23/08/2023,18.32,55.0,7.72
26/08/2023,19.62,65.0,6.17
29/08/2023,23.16,47.0,8.75
01/09/2023,17.52,54.0,13.89
21/09/2023,22.55,54.0,10.29
24/09/2023,20.19,52.0,6.69
27/09/2023,23.06,62.0,5.66
30/09/2023,26.27,64.0,9.26
23/10/2023,27.72,34.0,9.26
26/10/2023,16.61,64.0,12.35
29/10/2023,24.87,43.0,10.8
01/11/2023,20.69,62.0,8.23
21/11/2023,24.91,72.0,7.72
24/11/2023,22.77,84.0,7.2
27/11/2023,24.62,72.0,7.2
30/11/2023,26.99,54.0,10.8
23/12/2023,24.78,67.0,7.2
26/12/2023,28.63,68.0,6.69
29/12/2023,26.25,73.0,5.14
06/01/2023,18.49,91.0,13.89
09/01/2023,26.95,59.0,6.17
12/01/2023,26.51,69.0,8.23
15/01/2023,28.9,59.0,10.29
07/02/2023,26.82,69.0,6.69
10/02/2023,28.96,62.0,9.77
13/02/2023,23.74,70.0,9.26
08/03/2023,30.25,28.0,7.72
11/03/2023,30.97,56.0,10.29
14/03/2023,22.98,88.0,7.2
17/03/2023,31.24,38.0,9.77
06/04/2023,22.53,78.0,4.63
09/04/2023,21.11,40.0,12.86
12/04/2023,21.23,56.0,4.63
15/04/2023,24.79,56.0,8.75
08/05/2023,16.19,44.0,12.35
11/05/2023,20.23,64.0,4.63
14/05/2023,19.63,72.0,5.66
17/05/2023,16.65,70.0,12.86
06/06/2023,18.42,85.0,5.66
09/06/2023,19.56,51.0,8.75
12/06/2023,19.68,68.0,5.14
15/06/2023,18.02,48.0,7.72
08/07/2023,19.53,39.0,14.92
11/07/2023,19.42,48.0,6.69
14/07/2023,22.5,43.0,5.66
06/08/2023,16.29,72.0,8.23
09/08/2023,20.21,57.0,8.23
12/08/2023,21.27,43.0,5.14
15/08/2023,16.0,68.0,9.26
04/09/2023,20.11,66.0,9.26
07/09/2023,25.64,55.0,10.8
10/09/2023,18.69,38.0,6.69
13/09/2023,22.46,46.0,4.63
06/10/2023,21.18,43.0,10.8
09/10/2023,24.27,47.0,8.75
12/10/2023,33.17,46.0,11.83
04/11/2023,20.43,74.0,9.26
07/11/2023,24.0,57.0,10.8
10/11/2023,24.87,65.0,11.32
13/11/2023,21.39,63.0,10.29
03/12/2023,26.17,57.0,11.83
06/12/2023,25.66,63.0,12.86
09/12/2023,40.14,28.0,15.95
12/12/2023,28.73,60.0,7.72
04/02/2023,28.21,30.0,10.29
05/05/2023,21.14,54.0,6.69
05/07/2023,20.94,68.0,6.17
03/10/2023,35.77,26.0,10.8
05/03/2023,27.91,60.0,11.32
03/08/2023,21.75,63.0,7.72
18/01/2023,31.01,57.0,11.32
21/01/2023,23.96,60.0,7.2
24/01/2023,27.77,64.0,8.23
27/01/2023,27.19,76.0,9.77
19/02/2023,27.3,72.0,10.29
22/02/2023,21.0,66.0,13.38
25/02/2023,26.3,58.0,9.26
20/03/2023,22.9,84.0,10.8
23/03/2023,26.13,71.0,7.72
26/03/2023,24.48,64.0,6.17
29/03/2023,27.31,76.0,11.32
18/04/2023,21.6,59.0,5.14
21/04/2023,21.34,66.0,8.23
24/04/2023,22.02,66.0,6.69
